AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,,74.9374771118164,45.295902252197266,90.7699966430664,70.54000091552734,2.757275342941284,158.55438232421875,5.050110816955566,17.5049991607666,68.08000183105469,,29.620365142822266,53.650001525878906,9.864749908447266,43.171722412109375,119.11000061035156,69.2472915649414,,9.970000267028809,,23.317914962768555,,150.68711853027344,81.20952606201172,332.4700012207031
20.34000015258789,110.02082061767578,77.74311065673828,48.37712097167969,93.44000244140625,72.80999755859375,2.776160955429077,160.3214874267578,5.051743984222412,17.5049991607666,72.01000213623047,50.0822639465332,30.57650375366211,54.7599983215332,9.882232666015625,43.171722412109375,122.58000183105469,71.85977935791016,,9.979999542236328,184.08766174316406,23.406038284301758,,153.55795288085938,83.1253433227539,343.5299987792969
21.3700008392334,108.77384948730469,,,,,2.8422598838806152,,5.032144546508789,17.5049991607666,,51.47610855102539,,,9.711774826049805,43.171722412109375,,,765.6920166015625,,183.93154907226562,23.92597770690918,,,,
22.31999969482422,104.74519348144531,77.63520812988281,47.51359558105469,93.4000015258789,71.58000183105469,2.832817554473877,158.27439880371094,4.935781002044678,17.934999465942383,70.61000061035156,51.812557220458984,30.447025299072266,54.27000045776367,9.64621353149414,44.69853591918945,120.93000030517578,70.24495697021484,766.9634399414062,9.489999771118164,186.468017578125,22.947790145874023,,151.1830596923828,81.51914978027344,338.19000244140625
22.200000762939453,104.9370346069336,78.2728500366211,46.21829605102539,94.95999908447266,72.0,2.8233745098114014,157.27011108398438,4.8377838134765625,17.844999313354492,70.87000274658203,51.42804718017578,30.705978393554688,51.630001068115234,9.480124473571777,44.385345458984375,121.69999694824219,70.69041442871094,750.3370971679688,9.170000076293945,184.41934204101562,22.842039108276367,,151.2021484375,81.03536224365234,334.54998779296875
23.5,107.71873474121094,80.68607330322266,48.86776351928711,95.86000061035156,73.26000213623047,2.757275342941284,167.17738342285156,4.862282752990723,17.844999313354492,74.23999786376953,53.1583366394043,31.562522888183594,54.619998931884766,9.432046890258789,44.385345458984375,128.6199951171875,72.87135314941406,743.97998046875,9.1899995803833,178.23431396484375,23.106412887573242,,152.63865661621094,83.70589447021484,347.07000732421875
22.559999465942383,108.29425048828125,79.55793762207031,47.160335540771484,96.4800033569336,72.70999908447266,2.8044893741607666,164.5991973876953,4.822268009185791,17.844999313354492,74.93000030517578,52.86995315551758,31.433042526245117,54.43000030517578,9.449529647827148,44.385345458984375,125.5199966430664,73.02913665771484,746.2294311523438,9.489999771118164,178.25381469726562,23.406038284301758,,152.3896484375,82.70929718017578,334.7699890136719
,,79.4892578125,47.346778869628906,96.30000305175781,71.70999908447266,2.766718626022339,163.98118591308594,4.9235310554504395,18.639999389648438,71.98999786376953,,31.931034088134766,55.290000915527344,9.528203010559082,45.68705368041992,125.30999755859375,74.42123413085938,,9.25,,23.450103759765625,,151.2595977783203,82.89311981201172,335.42999267578125
22.899999618530273,106.47176361083984,80.39176177978516,47.7589111328125,99.93000030517578,72.91999816894531,2.747832775115967,164.84059143066406,4.890048980712891,18.774999618530273,72.0,53.44671630859375,31.761714935302734,54.77000045776367,9.471384048461914,45.569610595703125,128.60000610351562,74.04071807861328,764.9095458984375,9.100000381469727,177.8050537109375,23.784976959228516,,153.04092407226562,83.22211456298828,335.510009765625
23.010000228881836,104.26558685302734,79.23421478271484,47.00333023071289,96.7699966430664,70.83999633789062,2.728947401046753,159.31724548339844,4.774085521697998,18.450000762939453,71.69000244140625,53.97542190551758,30.407188415527344,52.459999084472656,9.388339042663574,45.45215606689453,126.80999755859375,72.84351348876953,762.8557739257812,20.06999969482422,179.9512939453125,23.45891571044922,,150.4168243408203,81.8868408203125,330.739990234375
22.34000015258789,103.97782135009766,77.88044738769531,44.85432815551758,94.22000122070312,69.9800033569336,2.6817336082458496,159.04685974121094,4.678538799285889,17.219999313354492,69.83000183105469,53.638973236083984,29.461008071899414,52.119998931884766,9.261528968811035,43.71980667114258,123.47000122070312,71.77625274658203,740.6546630859375,11.619999885559082,175.7563934326172,23.317914962768555,,146.8637237548828,80.03874206542969,315.6600036621094
21.93000030517578,102.82677459716797,76.3991470336914,44.33424758911133,90.88999938964844,68.7699966430664,2.6628479957580566,153.28211975097656,4.476011753082275,16.844999313354492,68.0,51.76449203491211,28.35547637939453,50.779998779296875,9.016654014587402,41.67426681518555,118.5,70.44912719726562,739.08984375,10.579999923706055,170.00059509277344,22.25160026550293,,145.0058135986328,77.54237365722656,305.3500061035156
21.729999542236328,98.89404296875,73.74068450927734,42.19505310058594,87.95999908447266,66.70999908447266,,147.53671264648438,4.400063991546631,15.975000381469727,63.130001068115234,49.601627349853516,27.12046241760254,48.16999816894531,8.832998275756836,39.149147033691406,110.87999725341797,67.2009048461914,706.7173461914062,11.170000076293945,168.3031463623047,21.34391212463379,,141.60594177246094,74.46544647216797,293.0799865722656
20.190000534057617,96.5919418334961,72.81856536865234,42.21467971801758,87.4000015258789,66.05000305175781,2.5778636932373047,145.1129913330078,4.355149269104004,15.604999542236328,61.95000076293945,47.96746826171875,26.234041213989258,48.189998626708984,8.633598327636719,38.47382354736328,110.62000274658203,66.33780670166016,678.45263671875,15.699999809265137,165.8837432861328,20.709409713745117,,139.46067810058594,74.0203628540039,300.739990234375
21.079999923706055,97.83891296386719,73.94669342041016,42.901573181152344,86.75,66.30000305175781,2.502322196960449,144.88125610351562,4.537259578704834,15.824999809265137,64.02999877929688,48.880672454833984,26.57267189025879,48.15999984741211,8.731549263000488,40.108299255371094,113.62000274658203,68.85285186767578,683.73388671875,15.989999771118164,166.07887268066406,21.158849716186523,,139.2595977783203,73.97196197509766,308.3599853515625
21.059999465942383,96.01642608642578,72.2593994140625,41.45909118652344,82.86000061035156,65.62000274658203,2.502322196960449,140.62289428710938,4.40986442565918,15.350000381469727,62.0099983215332,45.75653839111328,24.65043830871582,45.20000076293945,8.638847351074219,38.982765197753906,108.72000122070312,65.7717056274414,671.8998413085938,13.569999694824219,159.07437133789062,20.400972366333008,,136.3194122314453,70.70152282714844,292.1199951171875
20.770000457763672,95.77661895751953,73.6720199584961,42.165618896484375,83.04000091552734,66.05999755859375,2.502322196960449,143.57835388183594,4.444162845611572,15.3100004196167,66.70999908447266,46.54478073120117,24.789875030517578,45.16999816894531,8.6231050491333,39.354679107666016,111.2699966430664,65.71599578857422,674.8339233398438,16.799999237060547,154.00146484375,20.48028564453125,,134.7008819580078,70.5467300415039,288.4599914550781
20.75,95.9205093383789,,,,,2.521207571029663,,4.482544898986816,15.680000305175781,,46.33330535888672,,,8.754288673400879,39.755958557128906,,,703.196533203125,,159.4060516357422,20.674161911010742,,,,
19.15999984741211,95.10517883300781,75.104248046875,42.155799865722656,84.08999633789062,67.18000030517578,2.5306503772735596,143.98536682128906,4.462945461273193,15.770000457763672,68.19999694824219,47.00619888305664,25.526891708374023,44.369998931884766,8.516410827636719,39.86362075805664,111.3499984741211,67.49789428710938,705.2503662109375,15.5600004196167,156.08917236328125,20.779911041259766,,137.89962768554688,72.38513946533203,295.8500061035156
18.854999542236328,94.67353820800781,75.9478988647461,41.65534973144531,83.55000305175781,68.37999725341797,2.4739935398101807,146.55323791503906,4.369847774505615,15.609999656677246,67.5999984741211,46.5063362121582,25.59661865234375,43.849998474121094,8.269784927368164,39.44276428222656,110.81999969482422,69.31687927246094,687.5482177734375,15.350000381469727,156.7330322265625,20.815160751342773,,138.78076171875,73.0721206665039,297.82000732421875
17.5,94.38577270507812,77.43901062011719,43.36277770996094,83.41000366210938,70.05999755859375,2.417337656021118,149.50869750976562,4.427829265594482,15.220000267028809,69.5999984741211,45.54506301879883,26.85154914855957,43.5099983215332,8.586373329162598,37.935523986816406,115.2699966430664,71.64631652832031,689.4064331054688,15.5,155.81600952148438,20.22472381591797,,140.96426391601562,74.33967590332031,297.4100036621094
17.4950008392334,95.8725357055664,80.20538330078125,44.53049850463867,86.91999816894531,72.56999969482422,2.3795666694641113,154.70263671875,4.5021443367004395,15.699999809265137,70.06999969482422,47.56373596191406,27.249937057495117,45.689998626708984,8.7936429977417,39.25680923461914,120.31999969482422,72.4073257446289,718.45361328125,13.90999984741211,166.07887268066406,21.070724487304688,,143.9523162841797,77.02955627441406,308.9100036621094
17.309999465942383,96.68787384033203,79.17534637451172,44.61881637573242,87.0,72.55999755859375,2.455108165740967,152.0475311279297,4.417213439941406,15.645000457763672,70.62000274658203,47.44838333129883,27.160301208496094,46.060001373291016,8.677327156066895,40.910858154296875,118.7300033569336,72.28667449951172,716.5953979492188,14.229999542236328,174.03941345214844,21.52016258239746,,143.205322265625,76.97150421142578,309.8299865722656
16.954999923706055,97.83891296386719,77.92949676513672,43.79454040527344,87.80000305175781,70.01000213623047,2.455108165740967,148.54940795898438,4.471928596496582,15.59000015258789,67.75,47.00619888305664,26.234041213989258,45.5,8.898589134216309,40.108299255371094,115.7699966430664,70.94098663330078,731.2656860351562,13.829999923706055,175.05398559570312,21.784536361694336,,142.5828094482422,75.37496948242188,302.2099914550781
16.239999771118164,97.26338958740234,78.22378540039062,43.1370849609375,87.58000183105469,71.66000366210938,2.398451566696167,148.71412658691406,4.411496639251709,14.609999656677246,66.83999633789062,45.85266876220703,26.15436363220215,44.189998626708984,8.811135292053223,39.17850875854492,117.04000091552734,70.53265380859375,716.8887939453125,11.869999885559082,176.30270385742188,21.24697494506836,,144.8525390625,75.50077056884766,298.3299865722656
14.0,95.63273620605469,79.35192108154297,41.72404479980469,87.66999816894531,72.68000030517578,2.3795666694641113,148.99514770507812,4.262868404388428,13.984999656677246,68.12999725341797,45.141326904296875,25.696212768554688,43.27000045776367,8.654587745666504,38.747867584228516,114.5999984741211,71.88762664794922,725.5932006835938,10.970000267028809,178.2147979736328,20.524349212646484,,146.5093994140625,75.64590454101562,293.95001220703125
14.704999923706055,97.45523071289062,79.0576400756836,42.656253814697266,90.31999969482422,73.37999725341797,2.436222791671753,152.78396606445312,4.338815689086914,14.220000267028809,68.1500015258789,45.06442642211914,25.82569122314453,44.040000915527344,9.042891502380371,40.01042938232422,117.2300033569336,74.76461029052734,777.9172973632812,11.890000343322754,189.72637939453125,20.815160751342773,,149.06643676757812,76.19741821289062,299.3399963378906
15.039999961853027,96.7837905883789,,,,,2.4645509719848633,,4.312683582305908,14.095000267028809,,45.31435775756836,,,8.981673240661621,39.941917419433594,,,759.0414428710938,,188.7703399658203,20.73584747314453,,,,
14.845000267028809,96.49602508544922,79.39117431640625,43.25484085083008,87.06999969482422,72.30000305175781,2.436222791671753,153.12313842773438,4.146088123321533,13.369999885559082,66.2300033569336,44.353084564208984,25.387460708618164,43.5099983215332,8.854862213134766,36.8980712890625,120.66000366210938,73.41891479492188,765.789794921875,14.359999656677246,190.99459838867188,20.45053482055664,,145.28353881835938,76.24580383300781,302.3299865722656
15.899999618530273,97.74299621582031,79.85223388671875,43.35296630859375,86.43000030517578,73.41999816894531,2.4456653594970703,154.45065307617188,4.226936340332031,13.805000305175781,66.16000366210938,45.17978286743164,25.59661865234375,42.060001373291016,8.977299690246582,38.552120208740234,121.55999755859375,73.8458251953125,781.829345703125,17.280000686645508,200.91600036621094,20.662220001220703,,148.0225372314453,76.93280029296875,294.5299987792969
16.100000381469727,98.7981185913086,80.30349731445312,44.795448303222656,87.51000213623047,73.43000030517578,2.4456653594970703,153.96615600585938,4.2979841232299805,14.399999618530273,70.63999938964844,46.833168029785156,26.00496482849121,43.63999938964844,9.047264099121094,41.15553665161133,124.20999908447266,74.59754180908203,801.5853271484375,16.770000457763672,193.96031188964844,21.444530487060547,,147.0648651123047,77.72621154785156,305.1400146484375
16.389999389648438,99.37364196777344,79.60699462890625,43.90248489379883,88.30999755859375,74.0199966430664,2.455108165740967,150.78781127929688,4.289000511169434,14.84000015258789,72.51000213623047,47.85211181640625,25.706172943115234,43.2599983215332,8.904426574707031,42.12448501586914,123.69000244140625,74.47689819335938,787.0128784179688,15.210000038146973,191.50189208984375,21.508956909179688,,146.2987060546875,76.20711517333984,299.5199890136719
16.25,100.52468872070312,78.5965805053711,43.500160217285156,87.30000305175781,73.76000213623047,2.417337656021118,149.48936462402344,4.280835151672363,14.4399995803833,69.29000091552734,46.967742919921875,24.929311752319336,41.709999084472656,9.118232727050781,40.3236198425293,122.05000305175781,74.8759765625,814.4951782226562,16.84000015258789,194.85781860351562,21.33408546447754,,146.12632751464844,75.65559387207031,291.70001220703125
15.475000381469727,100.23692321777344,76.90927124023438,42.705318450927734,85.45999908447266,73.55000305175781,2.417337656021118,152.89056396484375,4.228569030761719,14.4399995803833,68.41999816894531,46.60245895385742,24.889474868774414,41.34000015258789,9.09577465057373,40.3236198425293,115.5,74.198486328125,812.2457885742188,16.790000915527344,192.53598022460938,21.518159866333008,,144.64186096191406,74.29129028320312,292.4100036621094
14.914999961853027,99.85324096679688,77.39976501464844,43.32352828979492,85.61000061035156,73.5999984741211,2.4267799854278564,150.78781127929688,4.186920166015625,14.305000305175781,69.16000366210938,46.217952728271484,24.600637435913086,40.31999969482422,8.884663581848145,40.21596145629883,111.91999816894531,74.48619079589844,803.5413818359375,16.299999237060547,190.99459838867188,21.39851188659668,,144.0672607421875,73.56558990478516,292.489990234375
15.09000015258789,99.18180084228516,77.46842956542969,43.32352828979492,85.52999877929688,73.41999816894531,2.455108165740967,148.94667053222656,3.9484610557556152,14.154999732971191,71.04000091552734,45.42970657348633,24.630517959594727,39.060001373291016,8.728349685668945,40.030006408691406,108.94999694824219,74.36552429199219,788.8710327148438,17.93000030517578,191.28726196289062,20.72664451599121,,144.68019104003906,73.00440216064453,290.79998779296875
15.265000343322754,99.46955871582031,80.05824279785156,44.35386657714844,86.76000213623047,73.12999725341797,2.4645509719848633,150.37109375,4.083207607269287,14.175000190734863,65.2699966430664,47.00619888305664,24.981273651123047,39.4900016784668,8.810997009277344,40.9304313659668,112.29000091552734,73.04767608642578,792.000732421875,19.290000915527344,187.75575256347656,20.99355125427246,,145.58041381835938,74.77507781982422,297.7200012207031
16.165000915527344,101.48389434814453,78.8320083618164,44.088932037353516,86.43000030517578,72.13999938964844,2.5117647647857666,147.00865173339844,4.167247772216797,14.53499984741211,67.01000213623047,48.044368743896484,25.08091926574707,39.709999084472656,8.793031692504883,41.3708610534668,112.9000015258789,71.93402099609375,812.6370239257812,19.719999313354492,195.1114501953125,21.564178466796875,,142.956298828125,73.42046356201172,295.8399963378906
16.524999618530273,102.05941772460938,81.1176986694336,46.100547790527344,90.06999969482422,73.94000244140625,2.4834368228912354,152.9099578857422,4.222002029418945,14.875,70.6500015258789,49.697757720947266,25.848194122314453,42.060001373291016,8.839744567871094,44.53215408325195,114.75,73.25186920166016,797.08642578125,19.459999084472656,194.44808959960938,22.309675216674805,,145.7049102783203,77.19404602050781,311.9100036621094
17.28499984741211,101.77165222167969,85.60082244873047,46.99351501464844,91.63999938964844,74.44000244140625,2.502322196960449,154.46035766601562,4.089998245239258,14.994999885559082,72.9800033569336,53.44671630859375,26.495891571044922,43.220001220703125,8.78404712677002,45.26620101928711,118.94000244140625,72.68576049804688,788.2843017578125,17.6200008392334,196.47723388671875,21.86789894104004,,146.2891082763672,78.5680160522461,325.4200134277344
17.059999465942383,101.38796997070312,88.83805847167969,48.42618942260742,92.2699966430664,75.58999633789062,2.5117647647857666,158.27825927734375,4.030575275421143,14.984999656677246,73.26000213623047,52.91801834106445,26.894479751586914,44.08000183105469,8.800217628479004,44.1798095703125,120.72000122070312,73.1961669921875,775.3743896484375,18.459999084472656,200.67213439941406,21.82187843322754,,148.6833953857422,80.2709732055664,332.1499938964844
17.290000915527344,102.34717559814453,87.41563415527344,47.847232818603516,91.54000091552734,75.26000213623047,2.521207571029663,157.93911743164062,4.010201930999756,15.28499984741211,72.58999633789062,52.86995315551758,27.133628845214844,43.88999938964844,8.97629451751709,43.739383697509766,118.7300033569336,74.47689819335938,803.9326171875,19.8700008392334,200.2819061279297,21.87710189819336,,148.37689208984375,81.60623168945312,326.67999267578125
16.604999542236328,102.53902435302734,87.54315948486328,47.55284881591797,92.23999786376953,75.29000091552734,2.521207571029663,157.72593688964844,4.032273292541504,14.975000381469727,74.1500015258789,52.581573486328125,27.243242263793945,43.95000076293945,8.963717460632324,43.739383697509766,118.95999908447266,75.1543960571289,778.7974853515625,18.440000534057617,199.3063507080078,21.95073127746582,,149.30587768554688,81.56754302978516,325.3699951171875
15.369999885559082,102.44309997558594,88.3475570678711,46.70894241333008,91.9000015258789,74.8499984741211,2.5306503772735596,153.4622802734375,4.019964218139648,14.425000190734863,73.56999969482422,51.379981994628906,26.466001510620117,43.119998931884766,9.050857543945312,41.272987365722656,116.62000274658203,74.16136169433594,786.6216430664062,19.770000457763672,198.76979064941406,21.205236434936523,,148.45352172851562,82.16741943359375,326.9700012207031
15.5600004196167,103.6900634765625,89.57379150390625,48.18085861206055,93.79000091552734,76.26000213623047,2.540092945098877,155.66195678710938,4.016143798828125,14.895000457763672,76.76000213623047,52.19706344604492,27.342884063720703,44.59000015258789,9.217049598693848,41.7525634765625,137.44000244140625,74.59754180908203,782.1227416992188,18.75,200.91600036621094,21.53656578063965,,152.56207275390625,84.41223907470703,338.489990234375
16.850000381469727,103.21045684814453,91.97721862792969,49.642974853515625,96.43000030517578,79.83999633789062,2.5684211254119873,157.9197235107422,4.06920051574707,15.845000267028809,88.5,53.83122634887695,27.841115951538086,46.310001373291016,9.293411254882812,40.039791107177734,139.05999755859375,78.45828247070312,834.251220703125,18.3700008392334,209.45213317871094,22.015155792236328,,157.60916137695312,87.06343078613281,344.5
17.84000015258789,103.59414672851562,94.36100006103516,50.02567672729492,97.58999633789062,80.94999694824219,2.5778636932373047,160.05157470703125,4.167247772216797,16.184999465942383,99.16999816894531,55.609580993652344,27.552139282226562,48.0,9.369771003723145,43.4066162109375,140.6699981689453,78.41188049316406,827.0138549804688,17.899999618530273,219.158935546875,22.4293212890625,,157.5995635986328,89.04695892333984,357.69000244140625
18.09000015258789,,94.44931030273438,49.58409881591797,97.73999786376953,82.47000122070312,2.5495357513427734,161.87330627441406,4.204599857330322,15.524999618530273,99.48999786376953,,27.462459564208984,49.880001068115234,9.360786437988281,43.66108703613281,140.16000366210938,79.17289733886719,831.317138671875,18.649999618530273,219.1101531982422,22.392507553100586,,156.45033264160156,88.24388122558594,358.42999267578125
17.28499984741211,106.56768035888672,94.22367095947266,48.78926467895508,98.2300033569336,81.58000183105469,2.55897855758667,160.2356719970703,4.129047870635986,15.300000190734863,99.72000122070312,53.97542190551758,27.592002868652344,49.77000045776367,9.387736320495605,41.52745819091797,139.35000610351562,79.50700378417969,829.3611450195312,16.649999618530273,215.2079315185547,22.714635848999023,,156.421630859375,92.27871704101562,323.32000732421875
17.959999084472656,107.23912811279297,95.62648010253906,45.59028625488281,108.1500015258789,84.7699966430664,2.521207571029663,161.85389709472656,4.138385772705078,15.454999923706055,97.88999938964844,54.311859130859375,28.399133682250977,52.11000061035156,9.347311019897461,42.74108123779297,144.97000122070312,80.24017333984375,814.299560546875,16.5,214.86648559570312,22.088787078857422,,159.15106201171875,94.15583038330078,326.4100036621094
19.024999618530273,107.33504486083984,94.89075469970703,47.05239486694336,106.91999816894531,83.91999816894531,2.540092945098877,161.65042114257812,4.1706438064575195,15.454999923706055,99.16999816894531,54.93669128417969,28.37920570373535,51.65999984741211,9.42367172241211,42.74108123779297,143.63999938964844,81.65081787109375,824.275390625,16.6299991607666,220.86614990234375,22.2912654876709,,161.97628784179688,94.5331802368164,330.5799865722656
18.575000762939453,107.23912811279297,94.31195068359375,47.042579650878906,110.08999633789062,84.08000183105469,2.540092945098877,161.34034729003906,4.202902317047119,16.540000915527344,101.9000015258789,54.11960983276367,28.48881721496582,48.06999969482422,9.414688110351562,43.85683059692383,145.0,81.65081787109375,807.062255859375,16.219999313354492,211.9398193359375,22.07958221435547,,161.68899536132812,94.06874084472656,331.70001220703125
17.885000228881836,107.04727935791016,95.27333068847656,47.01314163208008,111.73999786376953,83.88999938964844,2.5306503772735596,159.60581970214844,4.271663188934326,16.3700008392334,106.73999786376953,54.600242614746094,28.89736557006836,49.09000015258789,9.549439430236816,43.367469787597656,146.10000610351562,81.22389221191406,815.6688232421875,16.06999969482422,220.71983337402344,22.5213565826416,,162.33065795898438,96.42964935302734,330.32000732421875
17.1299991607666,107.23912811279297,95.12619018554688,45.129085540771484,109.69000244140625,83.98999786376953,2.587306499481201,157.98756408691406,4.251288890838623,15.8149995803833,109.01000213623047,52.581573486328125,28.110158920288086,47.09000015258789,9.643767356872559,41.09681701660156,145.02000427246094,82.523193359375,824.4710083007812,16.010000228881836,227.79261779785156,22.631803512573242,,162.71372985839844,94.8718490600586,320.1499938964844
17.0,107.62279510498047,97.39226531982422,47.03276824951172,112.6500015258789,85.38999938964844,2.5778636932373047,165.41018676757812,4.233887195587158,16.69499969482422,114.51000213623047,54.6483039855957,28.658214569091797,49.279998779296875,9.639275550842285,43.739383697509766,148.30999755859375,83.32132720947266,833.273193359375,16.100000381469727,243.6942138671875,22.62259864807129,,162.8765411376953,97.22309112548828,328.8699951171875
16.989999771118164,108.48609161376953,96.89195251464844,47.572471618652344,114.9800033569336,84.20999908447266,2.540092945098877,165.82687377929688,4.244498252868652,16.559999465942383,114.58000183105469,55.65764617919922,28.757862091064453,51.290000915527344,9.661733627319336,44.13087463378906,147.94000244140625,82.99651336669922,768.9194946289062,16.389999389648438,234.9141845703125,23.24844741821289,,162.56048583984375,97.86168670654297,336.0
16.600000381469727,108.39016723632812,98.51057434082031,47.31734085083008,118.79000091552734,85.6500015258789,2.5306503772735596,168.69515991210938,4.274209499359131,16.354999542236328,117.97000122070312,55.84989929199219,29.256088256835938,49.7599983215332,9.643767356872559,43.064064025878906,149.99000549316406,83.96170043945312,756.6942138671875,16.309999465942383,237.01162719726562,23.533761978149414,,164.47592163085938,100.02908325195312,346.739990234375
16.325000762939453,109.7330551147461,99.70738983154297,47.65097427368164,116.33000183105469,85.94000244140625,2.5778636932373047,171.08859252929688,,16.5,118.22000122070312,55.70570755004883,29.04683494567871,48.88999938964844,9.742585182189941,43.03470230102539,153.61000061035156,84.45357513427734,784.2744140625,15.329999923706055,238.13352966308594,23.0551700592041,,165.39527893066406,100.14519500732422,349.4100036621094
15.5649995803833,110.21266174316406,100.47254180908203,47.72947692871094,118.12999725341797,86.7300033569336,2.5778636932373047,171.5343475341797,4.331086158752441,16.469999313354492,116.98999786376953,55.7537727355957,29.445415496826172,49.34000015258789,9.832418441772461,44.287471771240234,155.0,84.01737976074219,784.3721923828125,15.8100004196167,237.30430603027344,23.16561508178711,,167.41603088378906,100.59026336669922,344.9100036621094
15.154999732971191,108.96569061279297,100.65895080566406,46.45381164550781,117.4800033569336,87.27999877929688,2.587306499481201,169.52850341796875,4.326840877532959,16.28499984741211,116.30000305175781,54.11960983276367,29.246122360229492,47.4900016784668,9.83691120147705,43.69044494628906,154.00999450683594,83.71110534667969,785.8392333984375,15.729999542236328,233.79229736328125,22.723840713500977,,167.875732421875,99.0034408569336,340.45001220703125
14.420000076293945,109.63713836669922,100.50198364257812,46.38994216918945,118.22000122070312,85.79000091552734,2.55897855758667,169.9451446533203,4.322596549987793,16.360000610351562,117.81999969482422,55.321197509765625,29.136512756347656,47.7599983215332,9.800976753234863,42.59427261352539,152.0399932861328,83.74823760986328,769.701904296875,15.869999885559082,232.13385009765625,22.41091537475586,,167.58843994140625,99.03246307373047,342.3800048828125
14.680000305175781,110.40449523925781,99.25613403320312,45.24026870727539,117.04000091552734,84.79000091552734,2.55897855758667,166.4567108154297,4.247044563293457,15.899999618530273,115.41000366210938,54.600242614746094,28.777786254882812,47.290000915527344,9.827927589416504,40.715110778808594,148.92999267578125,83.25637817382812,767.2568359375,14.4399995803833,228.2803955078125,22.20843505859375,,166.94677734375,96.30389404296875,328.4100036621094
14.335000038146973,110.88410186767578,97.50017547607422,42.823001861572266,115.01000213623047,84.05000305175781,2.540092945098877,163.8888397216797,4.189319610595703,15.204999923706055,114.4800033569336,52.629634857177734,28.060333251953125,45.04999923706055,9.863862037658691,38.278079986572266,146.00999450683594,82.17053985595703,756.4985961914062,13.010000228881836,221.0124969482422,21.416919708251953,,166.87013244628906,93.83653259277344,315.8800048828125
14.050000190734863,109.92489624023438,95.9796371459961,42.27272033691406,117.31999969482422,83.45999908447266,2.606192111968994,162.3287353515625,4.193564414978027,15.28499984741211,114.41999816894531,52.773826599121094,28.020479202270508,45.810001373291016,9.760552406311035,38.21935272216797,144.47999572753906,81.65081787109375,748.1854248046875,12.90999984741211,217.3053741455078,21.26045799255371,,166.09439086914062,93.03343963623047,316.989990234375
14.350000381469727,111.84330749511719,96.30335998535156,43.03917694091797,122.27999877929688,84.27999877929688,2.5967493057250977,163.6756591796875,4.197808742523193,15.375,118.44000244140625,53.06221008300781,28.777786254882812,46.650001525878906,9.80547046661377,38.81637954711914,145.67999267578125,82.32830047607422,750.1414794921875,13.350000381469727,219.54916381835938,21.039569854736328,,166.14227294921875,93.01406860351562,319.3399963378906
13.595000267028809,114.72091674804688,98.14693450927734,44.581905364990234,122.33999633789062,84.44000244140625,2.6722910404205322,165.64276123046875,4.198657512664795,15.414999961853027,121.69000244140625,53.206398010253906,29.23615837097168,47.720001220703125,9.886320114135742,39.05127716064453,148.35000610351562,82.95938873291016,772.6359252929688,13.510000228881836,222.13438415527344,21.177623748779297,,167.24366760253906,94.38805389404297,330.1400146484375
13.824999809265137,114.625,95.44302368164062,44.0709342956543,118.94999694824219,82.13999938964844,2.643962860107422,160.13876342773438,4.102307319641113,15.350000381469727,121.75,52.05287551879883,28.16994857788086,45.470001220703125,9.814452171325684,38.73808288574219,142.4499969482422,81.72506713867188,752.8799438476562,12.329999923706055,224.5244903564453,20.809478759765625,,164.25559997558594,89.95649719238281,308.1600036621094
13.614999771118164,113.18619537353516,95.1873779296875,43.461708068847656,119.02999877929688,82.0,2.606192111968994,159.81898498535156,4.077689170837402,15.154999732971191,121.69000244140625,51.86062240600586,28.309452056884766,44.36000061035156,9.679698944091797,39.10021209716797,140.80999755859375,81.15152740478516,726.8646240234375,12.380000114440918,219.30528259277344,20.606996536254883,,164.46632385253906,89.06632995605469,307.8999938964844
12.989999771118164,112.99435424804688,93.02425384521484,42.12532424926758,117.7300033569336,83.2300033569336,2.6156344413757324,160.26475524902344,4.086177825927734,15.255000114440918,122.30999755859375,51.716426849365234,28.130088806152344,45.08000183105469,9.562914848327637,39.354679107666016,141.42999267578125,79.92056274414062,730.9722900390625,12.279999732971191,221.0124969482422,20.551774978637695,,163.50860595703125,88.38900756835938,302.8599853515625
13.199999809265137,113.76171875,93.1029052734375,41.3785285949707,117.41999816894531,81.93000030517578,2.643962860107422,158.75308227539062,3.9860081672668457,14.675000190734863,127.55000305175781,51.13966369628906,28.00054931640625,44.380001068115234,9.329343795776367,38.982765197753906,141.25999450683594,79.3237075805664,710.9229125976562,12.460000038146973,221.79293823242188,20.505756378173828,,161.88050842285156,88.43755340576172,301.6400146484375
12.904999732971191,112.51475524902344,93.2405776977539,41.78140640258789,116.51000213623047,81.5,2.6345198154449463,157.3673858642578,3.94101619720459,13.994999885559082,127.83999633789062,48.928741455078125,29.08669090270996,43.47999954223633,9.437146186828613,37.69084167480469,140.08999633789062,80.44277954101562,700.5558471679688,12.279999732971191,219.40281677246094,20.10079574584961,,162.84779357910156,89.39862823486328,309.739990234375
