AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,70.08538055419922,60.72528076171875,54.69509506225586,58.029998779296875,47.2400016784668,1.667225956916809,187.23135375976562,4.568272590637207,,45.54999923706055,33.60968017578125,16.53115463256836,,7.57304048538208,44.421234130859375,72.0,52.1065788269043,671.8389892578125,,164.5877685546875,16.231822967529297,,92.98989868164062,69.52973175048828,244.97000122070312
,69.6401138305664,56.78145217895508,52.36319351196289,53.43000030517578,46.380001068115234,1.7036681175231934,183.3650665283203,4.543499946594238,,44.0099983215332,33.586341857910156,17.135345458984375,,7.40453577041626,42.38210678100586,70.94000244140625,51.21794128417969,655.833740234375,,162.5345916748047,15.69613265991211,,92.1423568725586,67.7488784790039,229.66000366210938
,,54.96344757080078,49.68059158325195,51.619998931884766,44.970001220703125,1.6307839155197144,180.04837036132812,,,41.97999954223633,,17.373062133789062,,,,68.9000015258789,50.31599807739258,652.5946044921875,,,,,90.47492218017578,65.28955841064453,225.5500030517578
,68.83863067626953,54.00153732299805,50.49579620361328,51.349998474121094,43.880001068115234,1.6125630140304565,181.48880004882812,4.376652717590332,,43.400001525878906,31.6957950592041,17.085826873779297,,7.247370719909668,39.24857711791992,70.76000213623047,50.98967742919922,643.067626953125,,158.42825317382812,14.979192733764648,,91.7186050415039,64.5922622680664,228.77000427246094
,69.90726470947266,55.12697219848633,51.576419830322266,50.4900016784668,46.060001373291016,1.6398942470550537,183.1944580078125,4.435668468475342,,43.099998474121094,32.069236755371094,16.887725830078125,,7.261953353881836,42.11083984375,70.0199966430664,50.99189758300781,651.4513549804688,,164.44451904296875,15.680023193359375,,91.22113037109375,61.294342041015625,233.14999389648438
,69.55105590820312,55.107730865478516,52.571739196777344,49.83000183105469,45.5099983215332,1.667225956916809,182.919677734375,4.420368194580078,,43.119998931884766,31.83583641052246,17.02639389038086,,7.205245018005371,41.95182418823242,71.62000274658203,49.3431282043457,657.548583984375,,161.48414611816406,15.28933048248291,,89.17598724365234,59.41923522949219,232.4199981689453
,69.81822967529297,55.444393157958984,52.79923629760742,52.0,47.290000915527344,1.6626708507537842,183.9525909423828,4.508527755737305,,44.65999984741211,32.02255630493164,16.927350997924805,,7.159878730773926,42.10148620605469,75.77999877929688,49.746463775634766,663.07421875,,166.30667114257812,15.414191246032715,,93.45972442626953,59.880958557128906,233.86000061035156
,70.3525390625,57.69527053833008,54.52445602416992,53.380001068115234,48.70000076293945,1.7127786874771118,187.40194702148438,4.517270088195801,,44.15999984741211,33.002838134765625,17.04620361328125,,7.129093647003174,42.9901008605957,76.7699966430664,50.90990447998047,,,166.16343688964844,15.816964149475098,,93.0175552368164,59.362709045410156,242.9199981689453
,70.97592163085938,57.50287628173828,55.42498016357422,52.290000915527344,49.720001220703125,1.7127786874771118,185.8099365234375,4.429839134216309,,42.869998931884766,32.81612014770508,17.382966995239258,,7.005953788757324,42.1389045715332,77.12000274658203,50.389129638671875,665.3607177734375,,164.54000854492188,15.478633880615234,,92.5845718383789,58.91984176635742,235.25999450683594
,71.15402221679688,54.501731872558594,52.94142150878906,49.209999084472656,48.40999984741211,1.7036681175231934,184.02841186523438,4.477198123931885,,40.349998474121094,32.55937957763672,17.412683486938477,,7.0853471755981445,42.26985549926758,74.36000061035156,50.511009216308594,671.8389892578125,,164.9219970703125,15.685401916503906,,90.5670394897461,55.65960693359375,230.1999969482422
,71.24308013916016,53.53020095825195,51.680686950683594,46.290000915527344,48.150001525878906,1.69000244140625,181.9152069091797,4.3934102058410645,,39.43000030517578,31.15897560119629,17.670207977294922,,7.043220520019531,40.39909362792969,69.73999786376953,50.9963264465332,690.5117797851562,,162.67784118652344,15.102317810058594,,88.91802215576172,54.84926223754883,223.0800018310547
,69.81822967529297,52.54905700683594,53.35546875,49.54999923706055,48.16999816894531,1.6535602807998657,182.360595703125,4.28703498840332,,39.790000915527344,29.781911849975586,17.462203979492188,,6.923321723937988,39.51048278808594,71.41999816894531,51.46392822265625,682.1280517578125,,158.71475219726562,14.982391357421875,,89.52603149414062,55.546539306640625,221.77000427246094
,69.46200561523438,53.86686706542969,54.29484939575195,49.599998474121094,47.83000183105469,1.676336646080017,184.5496368408203,4.197418212890625,,39.369998931884766,30.038652420043945,17.482019424438477,,6.887675762176514,41.025794982910156,72.31999969482422,50.49327850341797,671.8389892578125,,162.8688201904297,15.044422149658203,,88.37448120117188,54.83041763305664,217.8000030517578
,70.3525390625,58.3974609375,56.80937194824219,54.5,49.22999954223633,1.676336646080017,194.1584930419922,4.345322132110596,,42.369998931884766,32.279300689697266,17.610782623291016,,7.261953353881836,42.94333267211914,74.80999755859375,52.177490234375,696.9900512695312,,167.35716247558594,15.797056198120117,,91.81072998046875,58.43928527832031,235.8000030517578
,70.62735748291016,56.752586364746094,57.739288330078125,55.939998626708984,48.900001525878906,1.6854469776153564,190.69969177246094,4.398510456085205,,43.22999954223633,33.259578704833984,17.610782623291016,,7.218207359313965,42.88720703125,73.47000122070312,51.08053970336914,692.0360717773438,,173.0869140625,15.106453895568848,,90.5854721069336,57.073001861572266,240.5500030517578
,70.8105697631836,58.37821578979492,58.26116943359375,57.83000183105469,50.7400016784668,1.6808918714523315,191.84629821777344,4.55515718460083,,43.939998626708984,34.05314254760742,17.234397888183594,,7.2732954025268555,43.71034622192383,73.69999694824219,51.58802032470703,706.5169067382812,,171.74998474121094,15.102317810058594,,91.61724090576172,58.49583053588867,241.49000549316406
,,57.68564224243164,58.05241394042969,57.11000061035156,50.4900016784668,1.7036681175231934,189.9036102294922,4.611987590789795,,43.7599983215332,,17.085826873779297,,7.244132041931152,42.70013427734375,76.79000091552734,50.72596740722656,,,,15.060965538024902,,91.13821411132812,58.392173767089844,244.14999389648438
,69.89451599121094,58.7725944519043,58.517356872558594,57.45000076293945,50.93000030517578,1.694557785987854,189.99844360351562,4.67027473449707,,43.470001220703125,33.516319274902344,17.52163314819336,,7.321903705596924,42.12019729614258,78.08999633789062,51.82292938232422,,,172.08421325683594,14.986527442932129,,91.12901306152344,58.62774658203125,243.5399932861328
,71.26860046386719,,,,,1.749220609664917,,4.743134021759033,,,34.96340560913086,,,7.407776832580566,42.76560974121094,,,728.2384033203125,,177.00228881835938,15.230514526367188,,,,
,71.63501739501953,61.061946868896484,59.39033126831055,60.290000915527344,52.0,1.817549467086792,193.87420654296875,4.7475056648254395,,46.560001373291016,35.87367248535156,17.90792465209961,,7.495269775390625,44.701847076416016,82.38999938964844,51.92486572265625,729.7626953125,,181.34735107421875,15.896306037902832,,93.59790802001953,61.48281478881836,255.9600067138672
,70.44415283203125,61.215843200683594,59.9027214050293,62.7599983215332,52.029998779296875,1.7765522003173828,196.48965454101562,4.798507213592529,,46.61000061035156,36.71391296386719,18.086212158203125,,7.780433654785156,46.104923248291016,89.0999984741211,53.43623733520508,715.662841796875,,170.7472686767578,16.243675231933594,,96.08526611328125,65.1439437866211,258.6700134277344
,70.9937744140625,59.80769729614258,59.817325592041016,60.72999954223633,51.56999969482422,1.7765522003173828,200.33702087402344,4.948597431182861,,45.52000045776367,37.43745422363281,18.898408889770508,,7.791774272918701,48.564971923828125,89.1500015258789,55.703269958496094,725.1897583007812,,162.3435821533203,16.54142189025879,,98.11200714111328,64.48174285888672,257.4200134277344
,70.1693344116211,59.01683044433594,53.83938980102539,59.38999938964844,50.95000076293945,1.7765522003173828,201.4457244873047,5.028013229370117,,46.619998931884766,37.11069107055664,18.987552642822266,,7.848482608795166,46.95611572265625,88.4000015258789,56.634029388427734,749.5787353515625,,166.6886749267578,16.280895233154297,,98.34230041503906,62.759944915771484,261.32000732421875
,,59.2290153503418,53.9532585144043,60.779998779296875,50.869998931884766,1.8129944801330566,198.10060119628906,5.098687171936035,,48.0099983215332,,20.03746223449707,,7.858204364776611,,94.30999755859375,56.966033935546875,,,,16.446308135986328,,97.66059112548828,62.43830108642578,264.9700012207031
,71.17698669433594,60.309234619140625,53.67808532714844,60.75,52.040000915527344,1.894989013671875,201.02874755859375,5.237848281860352,,47.900001525878906,38.13765335083008,19.21535873413086,,8.046154022216797,49.48164749145508,90.9800033569336,57.177730560302734,742.7192993164062,,163.29855346679688,17.18653678894043,,98.96876525878906,64.23576354980469,264.0899963378906
,73.10069274902344,62.04530715942383,55.215267181396484,64.58999633789062,53.58000183105469,1.9496525526046753,209.29202270507812,5.4673542976379395,,49.5,39.327999114990234,18.94792938232422,,8.194405555725098,52.287784576416016,91.30000305175781,57.84174728393555,749.769287109375,,165.876953125,17.881275177001953,,101.52980041503906,66.29811096191406,269.0199890136719
,72.82587432861328,62.61434555053711,53.35546875,64.83999633789062,51.83000183105469,1.967873215675354,210.372314453125,5.453510761260986,,49.61000061035156,39.00123596191406,18.621068954467773,,8.067216873168945,51.876220703125,87.41999816894531,56.12820816040039,740.8139038085938,,168.025634765625,17.69105339050293,,99.9790267944336,66.58192443847656,261.1700134277344
,73.00908660888672,63.78137969970703,54.99702072143555,67.88999938964844,51.810001373291016,1.967873215675354,217.53636169433594,5.521271228790283,,51.380001068115234,39.98152160644531,19.066783905029297,,8.125544548034668,52.81159973144531,87.43000030517578,56.68305206298828,,,165.39947509765625,18.179025650024414,,103.8767318725586,68.82403564453125,277.54998779296875
,73.5587158203125,64.4372329711914,57.37870788574219,69.4800033569336,52.75,,218.0575714111328,5.520541667938232,,54.439998626708984,39.9114990234375,19.938411712646484,,8.206559181213379,52.71805953979492,92.9800033569336,58.042301177978516,721.5695190429688,,159.14447021484375,17.98879623413086,,105.10807037353516,68.39832305908203,277.05999755859375
,72.55106353759766,63.848907470703125,54.51309585571289,65.5,51.41999816894531,2.0043153762817383,214.8356170654297,5.495041370391846,,53.060001373291016,38.697818756103516,19.245075225830078,,8.222761154174805,51.37111282348633,89.62000274658203,57.63898468017578,713.3763427734375,,159.00123596191406,17.699321746826172,,102.9972152709961,66.47785949707031,270.32000732421875
,74.56637573242188,63.14482498168945,55.575843811035156,63.0,52.54999923706055,2.0043153762817383,214.07752990722656,5.473183631896973,,51.189998626708984,38.114315032958984,18.96773910522461,,8.0899019241333,49.818382263183594,87.0999984741211,57.220069885253906,728.8099975585938,,162.05709838867188,17.91436004638672,,101.21964263916016,64.81282806396484,267.0799865722656
,73.19229888916016,58.62138366699219,51.78032684326172,57.279998779296875,49.72999954223633,1.9314314126968384,191.9315948486328,5.338393688201904,,48.939998626708984,36.08373260498047,17.68011474609375,,7.843623161315918,47.087074279785156,83.22000122070312,55.33493423461914,710.7088012695312,,158.2372589111328,16.83916664123535,,95.54438781738281,60.35702133178711,250.19000244140625
,73.92513275146484,59.33510208129883,52.34015655517578,58.63999938964844,49.97999954223633,1.913210153579712,193.3719482421875,5.351508140563965,,49.41999816894531,35.593589782714844,17.927732467651367,,7.89871072769165,48.490142822265625,84.20999908447266,55.018516540527344,713.7575073242188,,162.2480926513672,16.913604736328125,,96.1832046508789,60.697593688964844,258.3299865722656
,74.29154968261719,60.8879280090332,53.042327880859375,59.90999984741211,50.29999923706055,1.8585468530654907,189.85768127441406,5.363894462585449,,50.11000061035156,36.08373260498047,18.214977264404297,,7.867927551269531,47.87278747558594,86.44999694824219,55.3884162902832,716.6155395507812,,160.4336700439453,16.83916664123535,,96.73867797851562,61.03815841674805,259.4100036621094
,75.57402038574219,61.73667526245117,53.8109245300293,61.959999084472656,51.150001525878906,1.9223206043243408,195.87942504882812,5.512526512145996,,51.310001373291016,36.97064971923828,18.343738555908203,,8.109343528747559,49.63130569458008,89.22000122070312,55.29928207397461,706.70751953125,,165.68597412109375,17.351951599121094,,97.85892486572266,63.28974151611328,266.4599914550781
,76.58167266845703,61.138694763183594,53.6401252746582,61.34000015258789,50.400001525878906,1.894989013671875,194.7681884765625,5.468082904815674,,49.900001525878906,36.52718734741211,18.284311294555664,,8.113393783569336,50.117706298828125,88.16000366210938,55.48423385620117,709.9467163085938,,168.12112426757812,17.285785675048828,,97.85892486572266,63.450557708740234,260.82000732421875
,77.22291564941406,61.38945007324219,53.13721466064453,59.79999923706055,49.93000030517578,1.9223206043243408,194.93914794921875,5.444768905639648,,50.470001220703125,37.29741668701172,18.25459098815918,,8.07045841217041,50.716346740722656,88.26000213623047,55.4686279296875,717.5682373046875,,167.9301300048828,17.145183563232422,,96.8775634765625,62.8261833190918,262.2300109863281
,77.86414337158203,60.58893966674805,53.94377136230469,61.22999954223633,48.06999969482422,1.9314314126968384,189.7246856689453,5.537300109863281,,50.20000076293945,36.620548248291016,18.205066680908203,,8.255167007446289,50.678932189941406,88.52999877929688,53.97122573852539,718.1398315429688,,167.40489196777344,17.120370864868164,,94.22046661376953,61.766624450683594,264.4100036621094
,79.14661407470703,60.27064895629883,55.177310943603516,61.22999954223633,48.33000183105469,1.913210153579712,191.52935791015625,5.537300109863281,,49.79999923706055,36.760589599609375,17.7197322845459,,8.206559181213379,50.903419494628906,92.12999725341797,55.0474853515625,740.6234130859375,,163.96701049804688,16.988039016723633,,96.00729370117188,61.80446243286133,261.7900085449219
